"CN","LON","LAT"
"375837714489998",-74.834438,39.362282
"375837654489998",-74.933702,39.481698
"375837779489998",-74.728398,39.542213
"375837731489998",-74.614412,39.440573
"375837778489998",-74.668866,39.412948
"375837728489998",-74.436966,39.467548
"375837754489998",-74.812938,39.632433
"375837727489998",-74.554491,39.555579
"375837730489998",-74.457933,39.349913
"375837713489998",-74.833552,39.395315
"375837643489998",-74.678151,39.652381
"375837712489998",-74.871674,39.566238
"375837729489998",-74.428664,39.432592
"375837725489998",-74.369786,39.483299
"375837924489998",-74.539623,39.47403
"375837925489998",-74.545934,39.409406
"375837935489998",-74.486787,39.302702
"375837914489998",-74.69245,39.57596
"375837951489998",-74.913204,39.536038
"375837875489998",-74.797354,39.411526
"375837781489998",-74.11085,40.996244
"375837782489998",-74.223483,41.111951
"375837785489998",-74.114579,40.796548
"375837780489998",-73.980495,40.93475
"375837759489998",-74.054658,40.860384
"375837862489998",-73.93887,40.998843
"375837812489998",-74.245125,41.001302
"375837919489998",-74.116654,40.82545
"375837724489998",-74.461711,39.655051
"375837775489998",-74.551643,39.819855
"375837653489998",-74.767546,39.987901
"375837774489998",-74.622936,40.044762
"375837752489998",-74.709288,39.80941
"375837750489998",-74.668383,40.143457
"375837776489998",-74.587609,39.800859
"375837662489998",-74.934576,40.038417
"375837753489998",-74.829533,39.903665
"375837652489998",-74.730225,40.132262
"375837726489998",-74.496204,39.572179
"375837721489998",-74.393937,39.722497
"375837773489998",-74.488203,39.945305
"375837751489998",-74.648155,39.909698
"375837796489998",-74.852332,39.85413
"375837749489998",-74.562779,40.080605
"375837777489998",-74.767063,39.761771
"375837916489998",-74.426095,39.805387
"375837946489998",-74.401836,39.675827
"375837947489998",-74.443333,39.677445
"375837941489998",-74.487645,39.881494
"375837800489998",-74.546339,39.767112
"375837846489998",-74.597356,39.865099
"375837861489998",-74.459057,39.765884
"375837882489998",-74.539594,39.666688
"375837883489998",-74.523482,39.645404
"375837903489998",-74.604399,39.685516
"375837877489998",-74.583163,40.051378
"375837878489998",-74.608865,40.057556
"375837889489998",-74.623044,40.103229
"375837893489998",-74.670604,40.158625
"375837913489998",-74.631462,39.912406
"375837917489998",-74.716299,39.850333
"375837817489998",-74.779859,39.882374
"375837815489998",-74.971372,40.038547
"375837797489998",-74.782806,39.707955
"375837677489998",-75.044345,39.914907
"375837637489998",-75.057001,39.791817
"375837636489998",-74.910928,39.76931
"375837676489998",-74.992791,39.920592
"375837798489998",-74.934955,39.714459
"375837950489998",-74.833976,39.774853
"375837890489998",-74.905103,39.641808
"375837809489998",-75.000829,39.817243
"375837717489998",-74.892346,39.234873
"375837655489998",-74.834425,39.094139
"375837715489998",-74.762638,39.253437
"375837648489998",-74.933245,38.975451
"375837757489998",-74.748454,39.146862
"375837747489998",-74.672573,39.288281
"375837758489998",-74.875479,39.007751
"375837852489998",-74.880338,38.977376
"375837684489998",-75.224419,39.485646
"375837737489998",-75.172684,39.370013
"375837716489998",-75.135821,39.349093
"375837736489998",-75.128163,39.414034
"375837733489998",-74.96332,39.401003
"375837641489998",-75.267716,39.466389
"375837738489998",-75.075754,39.292932
"375837887489998",-74.86639,39.330541
"375837911489998",-74.921558,39.377805
"375837912489998",-74.912721,39.315455
"375837915489998",-74.954131,39.332506
"375837923489998",-74.935864,39.25065
"375837942489998",-74.946282,39.19769
"375837876489998",-74.991716,39.43835
"375837930489998",-75.200872,39.403617
"375837931489998",-75.259307,39.413625
"375837936489998",-75.049787,39.29885
"375837943489998",-75.126363,39.273711
"375837857489998",-75.180083,39.25364
"375837949489998",-75.214312,39.240036
"375837866489998",-75.27791,39.318788
"375837831489998",-75.321126,39.454425
"375837760489998",-74.251015,40.757403
"375837761489998",-74.326434,40.732162
"375837787489998",-74.246548,40.785732
"375837933489998",-74.20667,40.712537
"375837755489998",-75.002826,39.679693
